trace_id,circuit_key,algorithm,size,backend,circuit_kind,reference_shots,source_batch_size,sampling_strategy,sampling_seed,qsimbench_materialization_time_seconds,strategy_family,strategy,config_id,shots,tvd_to_reference,saving_vs_reference,stop_reason,last_stability_tvd,checks_performed,strategy_eval_time_seconds,batch_size,lookback_batches,stability,epsilon
dj_12_fake_sherbrooke,dj_12_circuit,dj,12,fake_sherbrooke,circuit,20000,50,sequential,0,1.0269309962168336,fixed,fixed_15000,,15000,0.0135833333333334,0.25,fixed_budget,,0,0.0010080784559249,,,,
dj_12_fake_sherbrooke,dj_12_circuit,dj,12,fake_sherbrooke,circuit,20000,50,sequential,0,1.0269309962168336,fixed,fixed_18000,,18000,0.0065833333333332,0.0999999999999999,fixed_budget,,0,0.0012187575921416,,,,
dj_12_fake_sherbrooke,dj_12_circuit,dj,12,fake_sherbrooke,circuit,20000,50,sequential,0,1.0269309962168336,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,5350,0.0339943925233643,0.7324999999999999,stable,0.0046764917325665,104,0.0056721083819866,50.0,3.0,5.0,0.005
dj_12_fake_torino,dj_12_circuit,dj,12,fake_torino,circuit,20000,50,sequential,0,0.9801590582355856,fixed,fixed_1000,,1000,0.0823499999999995,0.95,fixed_budget,,0,7.004197686910629e-05,,,,
dj_12_fake_torino,dj_12_circuit,dj,12,fake_torino,circuit,20000,50,sequential,0,0.9801590582355856,fixed,fixed_2500,,2500,0.0506499999999997,0.875,fixed_budget,,0,0.0001674368977546,,,,
dj_12_fake_torino,dj_12_circuit,dj,12,fake_torino,circuit,20000,50,sequential,0,0.9801590582355856,fixed,fixed_5000,,5000,0.0376499999999997,0.75,fixed_budget,,0,0.0003267880529165,,,,
dj_12_fake_torino,dj_12_circuit,dj,12,fake_torino,circuit,20000,50,sequential,0,0.9801590582355856,fixed,fixed_10000,,10000,0.0229000000000001,0.5,fixed_budget,,0,0.0006368458271026,,,,
dj_12_fake_torino,dj_12_circuit,dj,12,fake_torino,circuit,20000,50,sequential,0,0.9801590582355856,fixed,fixed_15000,,15000,0.0122500000000001,0.25,fixed_budget,,0,0.0009687626734375,,,,
dj_12_fake_torino,dj_12_circuit,dj,12,fake_torino,circuit,20000,50,sequential,0,0.9801590582355856,fixed,fixed_18000,,18000,0.0069666666666666,0.0999999999999999,fixed_budget,,0,0.0012142080813646,,,,
dj_12_fake_torino,dj_12_circuit,dj,12,fake_torino,circuit,20000,50,sequential,0,0.9801590582355856,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,5650,0.0317486725663716,0.7175,stable,0.0033354786806114,110,0.0060353558510541,50.0,3.0,5.0,0.005
dj_13_fake_fez,dj_13_circuit,dj,13,fake_fez,circuit,20000,50,sequential,0,0.8823580741882324,fixed,fixed_1000,,1000,0.0576999999999998,0.95,fixed_budget,,0,5.908217281103134e-05,,,,
dj_13_fake_fez,dj_13_circuit,dj,13,fake_fez,circuit,20000,50,sequential,0,0.8823580741882324,fixed,fixed_2500,,2500,0.0354499999999998,0.875,fixed_budget,,0,0.0001403046771883,,,,
dj_13_fake_fez,dj_13_circuit,dj,13,fake_fez,circuit,20000,50,sequential,0,0.8823580741882324,fixed,fixed_5000,,5000,0.0247500000000001,0.75,fixed_budget,,0,0.0002731075510382,,,,
dj_13_fake_fez,dj_13_circuit,dj,13,fake_fez,circuit,20000,50,sequential,0,0.8823580741882324,fixed,fixed_10000,,10000,0.01595,0.5,fixed_budget,,0,0.0005371971055865,,,,
dj_13_fake_fez,dj_13_circuit,dj,13,fake_fez,circuit,20000,50,sequential,0,0.8823580741882324,fixed,fixed_15000,,15000,0.0085333333333333,0.25,fixed_budget,,0,0.0008040526881814,,,,
dj_13_fake_fez,dj_13_circuit,dj,13,fake_fez,circuit,20000,50,sequential,0,0.8823580741882324,fixed,fixed_18000,,18000,0.0044555555555555,0.0999999999999999,fixed_budget,,0,0.0009771799668669,,,,
